リュゲル・バラン,イナズマイレブンGOギャラクシー
渡親治,ハイキュー!!
月皇海斗,スタミュ
吉良かなた,アイカツスターズ!
ミュートミン,カミワザ・ワンダ
"",pixivimage::s]
