赤座あかり,ゆるゆり
エアリィ・アーデット,シャイニング・ハーツ（アニメ版）＆シャイニング・ブレイド
グタタン,這いよれ!ニャル子さん
大宮能売神,いなり、こんこん、恋いろは。
門松葉子,咲-Saki-
木更木夕子,たまこまーけっと
林檎,モモキュンソード
コボリー,甘城ブリリアントパーク
綾辻遥,ワールドトリガー
エカルラート姫,イクシオンサーガDT
クリスタ・レンズ,進撃の巨人
紅鈴,ビッグオーダー
上崎真詩,セイレン
石渡那央,ふらいんぐうぃっち
コノハ博士,けものフレンズ
