ザーボン,ドラゴンボール改
千歳鷲介,俺たちに翼はない
高坂陣内左衛門(3代目),忍たま乱太郎
キグナス氷河※冥王ハーデス冥界編以降,聖闘士星矢
ディオネ,聖闘士星矢Ω
真庭蜜蜂,刀語
歌川遼,ワールドトリガー
ハンペン,ボボボーボ・ボーボボ
ボボパッチ,ボボボーボ・ボーボボ
真道幸路朗,正解するカド
スレッド,冒険王ビィト
