春野サクラ,NARUTO
ウェーブ・ザ・スワロー,ソニックシリーズ
ユージェニー,巌窟王
夢姫,MUSASHI-GUN道-
川上さん,けいおん!
スイート,ゾイドフューザーズ
ノエル,テイルズオブジアビス
フラムベルク,テイルズオブファンタジア
レベッカ・ハルストレム（真ん中）,エウレカセブンAO
エリュシオン,ソウルキャリバーⅴ
ソフィーティア・アレクサンドル,ソウルキャリバーシリーズ（二代目）
弥生・シュバエル,デュアル!ぱられルンルン物語
シェリー・アリスン,ガンダム戦記
石原澄,サムライフラメンコ
綾里千尋,逆転裁判(TVアニメ版)
