おむすびまん,それいけ!アンパンマン
幻海,幽☆遊☆白書
楓,犬夜叉
神無木佐和（左）※,人魚の森
日向秋奈,ケロロ軍曹
トゥスクル,うたわれるもの
北条凪子,シャングリ・ラ
謎の老婆,妄想代理人
