穂高みやび,アブソリュート・デュオ
鴻上百合子,櫻子さんの足下には死体が埋まっている(右側)
葉山照,三者三葉＊1
大宗夢音,灼熱の卓球娘
飯野水葉,ステラのまほう＊2
耳,アカメが斬る!
アンジェ,プリンセス・プリンシパル
天月みちる,たくのみ。
関西しのび,ずんだホライずん（劇場アニメ）
