山本るりか,センチメンタルグラフティ
小神あきら,らき☆すた
マチルダ,ベイブレード
太陰,少年陰陽師
猫娘,ゲゲゲの鬼太郎（第5期）
イル,しゅごキャラ!
ポテト,AIR
ルナモン,デジモンクロスウォーズ
ネコ（左側）,プリパラ
はかせ,日常
上下かまど,未来日記
深山佳奈,あっちこっち
小走やえ,咲-Saki-阿知賀編episode of side-A
中多紗江,アマガミ
南久阿,怪物王女(OVA)
クス,ドラゴンボール超
神原弥生,境界の彼方
夏目出穂,ワールドトリガー
沼御前,ゲゲゲの鬼太郎6期
愛野おしえ,ゲゲゲの鬼太郎6期
