島原夕姫,南海奇皇
甘酒アリカ,メダロット
トリエラ,GUNSLINGER GIRL
久保田志穂,ふたりはプリキュア
鈴木真央,ガンパレード・オーケストラ
高津あおば,CODE:BREAKER
アイリス,ロックマンエグゼ
早乙女レイ,遊戯王GX
ミルク/美々野くるみ/ミルキィローズ,Yes! プリキュア5 Go Go!
美咲琉乃,爆丸バトルブローラーズ
森田ゆかり,ロケットガール
春日野椿,未来日記
六道那柘美・ミイ,ジャングルDEいこう!
リオン,幻想水滸伝5
アンジェリア・アヴァロン,アルカナハート(2〜)
リィナ・アーシタ,機動戦士ガンダムΖΖ※1
カエサル,ガールズ&パンツァー
フルフル,うみねこのなく頃に散
みずき,レディジュエルペット
小鳥遊十花,中二病でも恋がしたい!
美川文歌※画像右,シゴフミ
桜梅歩,極上生徒会
島谷早穂,マジンボーン
鈴木佳奈,大図書館の羊飼い※2
レニ・ヘルツォーク,かんぱに☆ガールズ
黒木未知,ノラと皇女と野良猫ハート※3
宮国朱璃,千の刃濤、桃花染の皇姫※4
