エルキュール・バートン,探偵オペラミルキィホームズ
葛木姫乃,D.C.Ⅲ ～ダ・カーポⅢ～
しばいぬ子さん※,しばいぬ子さん
フューチャーカードバディファイト,宇木くぐる
えとたま,ピヨたん
カードファイト!!ヴァンガードG,岡崎クミ
キャンディラパン,SHOW BY ROCK!!
ロイヤルペンギン,けものフレンズ(アニメ版)
胡蝶静羽,少女☆歌劇レヴュースタァライト -Re LIVE-
