エース・グリット,爆丸バトルブローラーズ
御代カモン,クロスファイトビーダマンeS
赤松勇樹,人生相談テレビアニメーション「人生」
ワンダー,なんだかんだワンダー
水柿ツカサ(画像後ろの男),プラスティック・メモリーズ
茂古田未知夫,遊戯王ARC-V
昭弘・アルトランド,機動戦士ガンダム鉄血のオルフェンズ
辻新之助,ワールドトリガー
スパイダー・A,怪盗ジョーカー
王都楼真悟,逆転裁判 その「真実」、異議あり!
エドガー・C・ブランシュ,ナイツ&マジック
浅井長政,信長の忍び
