寒河江春紀,悪魔のリドル
ヒメカミ,クリミナルガールズ
岡野ひなた,暗殺教室（ラジオドラマ版）
布留部ゆら,桃色大戦ぱいろん
ヴァーチェ,わグルま!
火吹晶,ぎゃる☆がん
レン・ミヤザワ,銃皇無尽のファフニール
エマ・ビューティ,ウチの姫さまがいちばんカワイイ
"",""
