服部哲,バクマン。
プタタ,ケロロ軍曹
木下鉄雄(画像左上),団地ともお
十六夜伏丸,俺の屍を越えてゆけ2
入谷朝近,俺の屍を越えてゆけ2
鹿島中竜,俺の屍を越えてゆけ2
陣野かおる,べるぜバブ
ウコン,うたわれるもの 偽りの仮面
あつしくん※,おそ松さん
バアトル,ファイアーエムブレムヒーローズ
ラインハルト(トラキア776),ファイアーエムブレムヒーローズ
リフ,ファイアーエムブレムヒーローズ
部長(この美)※画像下の人物。,この美術部には問題がある!
隊長(オーバーロード),オーバーロード(アニメ)
ラジョア,パズドラ
