小湊るう子,WIXOSSシリーズ
綾瀬花日,12歳。
テルミヌス・エスト,精霊使いの剣舞
白亜・B・ブレードフィールド,彼女がフラグをおられたら
音城ノエル(二代目),アイカツ!
ネネ(画像左）,魔女っこ姉妹のヨヨとネネ
波戸賢二郎(女),げんしけん
ニーナ・クライン,アルドノア・ゼロ
千斗いすず,甘城ブリリアントパーク
白川京,妹さえいればいい。　
倉瀬真由美,食戟のソーマ
ユリス=アレクシア・フォン・リースフェルト,学戦都市アスタリスク
ロスヴァイセ,ハイスクールD×D
射水アスヒ,ミカグラ学園組曲
栗原雪,ももくり
メイジ,ビキニ・ウォリアーズ
チャモ・ロッソ,六花の勇者
ララ,モンスター娘のいる日常
らぶぽん,迷家-マヨイガ-
アルミリア・ボードウィン,機動戦士ガンダム 鉄血のオルフェンズ
リューズ,クロックワーク・プラネット
雁淵ひかり,ブレイブウィッチーズ
リナリー・リー,D.Gray-man(2016年)
ベルフェゴール,sin　七つの大罪/七つの美徳
荒覇吐呑子,ゆらぎ荘の幽奈さん
"",""
"",""
