卯都木命,勇者王ガオガイガー
プリシス・F・ノイマン,スターオーシャンEX
四葉,シスタープリンセス
マチルダ・マティス,シャーマンキング
アウラ,FF:U
シリカ,星のカービィ
森精華,ガンパレード・マーチ
ルナテュレース・ワントリンク,ポポロクロイス
ルシオラ,LASTEXILE
ハルカ,サルゲッチュ
エトナ,魔界戦記ディスガイア
滝野智,あずまんが大王
カシス,サモンナイト
ナツミ,サモンナイト2
若葉ひなた,ジャスティス学園
桐島英理子,女神異聞録ペルソナ
黛ゆきの,女神異聞録ペルソナ
岡田チエコ（画像左）,サイボーグクロちゃん
芹沢瞬兵,勇者聖戦バーンガーン
ポケモントレーナー,大乱闘スマッシュブラザーズX、SPECIAL
ドンキホーテ・ドフラミンゴ(幼少期),ONEPIECE
バドリナート・ハルチャンド,スーパーロボット大戦※
ウェルチ・ビンヤード,スターオーシャンシリーズ
千歳さとみ,お嬢様特急
