徳川太助,宇宙戦艦ヤマト新たなる旅立ち
フランツ・ロビンソン,家族ロビンソン漂流記 ふしぎな島のフローネ＊1
アムロ・レイ,機動戦士ガンダムシリーズ
リボンズ・アルマーク,機動戦士ガンダム00
春日恭介,きまぐれオレンジ☆ロード＊2
キャシャーン,キャシャーンSins
星飛雄馬,巨人の星
江蓮,銀魂
司馬宙,鋼鉄ジーグ
夜森大介,新竹取物語 1000年女王
星矢（ペガサス星矢）,聖闘士星矢シリーズ
無限真人,特装機兵ドルバック
アベル,ドラゴンクエスト
ヤムチャ,ドラゴンボール
飯田橋博士,ななこSOS
春曲鈍,ハイスクール!奇面組
地場衛/タキシード仮面,美少女戦士セーラームーン
シキ・ケン,氷河戦士ガイスラッガー＊3
アーティ,ポケットモンスターベストウイッシュ
海野広,マリンスノーの伝説＊4
安室透/バーボン/降谷零,名探偵コナン
山井英司,野球狂の詩
サボ,ONE PIECE
