ベルフェゴール,うみねこのなく頃に
上条恭介,魔法少女まどか☆マギカ
水野早苗,Another
カチ,罪と罰～宇宙の後継者～
霧崎凍孤,コープスパーティー
ジュリア・チャン,鉄拳
サイリ,ファイアーエムブレム覚醒
ノワール,ファイアーエムブレム覚醒
レオノチス,剣と魔法と学園モノ。3
リカ,AMNESIA
チェイン・皇,血界戦線(VOMIC版)
レオナ・ハイデルン,KOFXIV
ゼスト,新妹魔王の契約者
飛鷹,アズールレーン
隼鷹,アズールレーン
