幕之内一歩,はじめの一歩
海堂薫,テニスの王子様
海堂葉末,テニスの王子様(画像左)
内村京介,テニスの王子様
滝萩之介,テニスの王子様
戸岐航平,ドラゴンドライブ
不破大地,ホイッスル!(2002年版)
トウキ,ポケットモンスター アドバンスジェネレーション
皆城総士,蒼穹のファフナー
"",""
