早瀬未沙,超時空要塞マクロス
マーベル・フローズン,聖戦士ダンバイン
魔妃クレオクス,新ビックリマン
トゥーティッキ,楽しいムーミン一家
赤木ナオコ,新世紀エヴァンゲリオン
高荷恵,るろうに剣心
コビー,ONEPIECE
先々代の女王様/マジョトゥルビヨン,おジャ魔女どれみ
崎山香織,エアマスター
ガリオン,レジェンズ
エンシェント・フェアリー・ドラゴン,遊戯王5D's
フォドラクイーン,テイルズオブグレイセス
シフ,ロマンシングサガ ミンストレルソング
デイジーダック,ディズニー各作品
アリス,ふしぎの国のアリス
クイーン・セレニティ,美少女戦士セーラームーン
昴宿,ふしぎ遊戯
トウ,北斗の拳
ダッフィー,東京ディズニーシーのキャラクター
