ハットリカンゾウ,忍者ハットリくん
猫目小僧,猫目小僧
チンプイ,チンプイ
イカサマ,ガンバの冒険
謎の老婆,週刊ストーリーランド
サスケ,がんばれゴエモン
三ツ谷のぶこ,ハピネスチャージプリキュア!
"",""
"",""
