怪子ちゃん,怪物くん
早川みどり(2代目),アタックNo.1
バカボンのママ,天才バカボン
如月ハニー,キューティーハニー
峰不二子,ルパン三世
パー子/星野スミレ,パーマン(1983年版)
竜子,悟空の大冒険
チャッピー,魔法使いチャッピー
ジョーン・ランドール,キャプテンフューチャー
