佐古下柳,烈火の炎
榊原由里,サクラ大戦
天羽菜美,金色のコルダシリーズ
七海宗介,金色のコルダ3
ハル,妖逆門
ウクライナ,Axis Powers ヘタリア
田辺真紀,ガンパレード・マーチ
フィオナ・グレーデン,スーパーロボット大戦R
坂城匠,ときめきメモリアル2
リヒト,ファイアーエムブレム覚醒
ベルベット,ファイアーエムブレム覚醒
天和ひびき,あぃまぃみぃ!ストロベリー・エッグ
