神崎あかり,バトルアスリーテス大運動会
井ノ上京,デジモンアドベンチャー02
アスナ,ポケットモンスター アドバンスジェネレーション
ルーシー・マリア・ミソラ,ToHeart2
リオ・メイロン,スーパーロボット大戦α
木ノ下留美,Piaキャロットへようこそ!!2(OVA)
ベルナデット・ブリエット,Gジェネレーションシリーズ※1
ファリエル,サモンナイト3
テコ,サモンナイト3
トリッシュ・ウナ,ジョジョの奇妙な冒険(ゲーム)
ルールー,ファイナルファンタジー10
コルク・ランス,フォーセットアムール
シオン・エルトナム・アトラシア,MELTY BLOOD
トリッシュ・ウナ,ジョジョの奇妙な冒険黄金の旋風
広瀬康一※2,ジョジョの奇妙な冒険黄金の旋風
