志々尾限,結界師
伊藤・健児,境界線上のホライゾン
フォークス,fallout3
ラファエロ,ミュータントタートルズ（2003年版）
不二山嵐,ときめきメモリアル Girl's Side 3rd Story
ヒューズ,フェアリーテイル
ベルーダ,アンチェインブレイズレクス
ドナテロ・ヴェルサス,ジョジョの奇妙な冒険オールスターバトル
橿原杏平,蒼き鋼のアルペジオ
菅谷創介,暗殺教室
坂上覇吐,神咒神威神楽(PSP Vita版)
田茂定文,屍鬼
カイ・“ヴォルフ”・シルバ,フリーダムウォーズ
ライン,ゼノブレイド
若山牧水,文豪とアルケミスト
岩融,刀剣乱舞
次郎太刀,刀剣乱舞
