本田速人,こちら葛飾区亀有公園前派出所
ハムスターヴィール,リロ・アンド・スティッチ
楚良,.hack//SIGN
クリス・アヴニール,ゼーガペイン
奈良シカク,NARUTO
常盤信彦,たまこまーけっと
ゴーディ・ダーイン,バトルスピリッツソードアイズ
アスレイ・ルーン,イナズマイレブンGOクロノ・ストーン
ガンビア,ONEPIECE
笹部吾朗,Free!
スキピオ・アフリカヌス,ドリフターズ
紫鴛,最遊記
