Dr.ヘル,マジンガーZ
敷島博士(1話のみ),鉄人28号(1963年版)
大塚署長(画像左),鉄人28号(1963年版)
ドラえもん(初代)＊2,日テレ版ドラえもん
スニフ,ムーミン(昭和版)
早乙女博士,ゲッターロボ(アニメ版)
四ツ谷博士,超電磁ロボコン・バトラーV
ギルモア博士,サイボーグ009(1979年版)
風見博士,宇宙大帝ゴッドシグマ
ダイ・バザール,百獣王ゴライオン
ドン・ハッカ(画像左端),SF西遊記スタージンガー
ブールーズ・ゴウト,装甲騎兵ボトムズ
ブタ松,もーれつア太郎
べし,もーれつア太郎
バカボンのパパ＊3,平成天才バカボン
ヒゲオヤジ,ジェッターマルス，ジャングル大帝，鉄腕アトムなど
ワトソン,名探偵ホームズ
ペンギン,バットマン(アニメ)
鈴木次郎吉(2代目)＊4,名探偵コナン
ドンちゃん,魔法使いチャッピー
バックベアード,ゲゲゲの鬼太郎1作目
