こりんご,みかん絵日記
魎皇鬼,天地無用!
二階堂頼子,逮捕しちゃうぞシリーズ
あおボン,Bビーダマン爆外伝
ピノッキモン,デジモンアドベンチャー
ミ・ケ・キャラット,デ・ジ・キャラット
マダツボミ,ポケットモンスター
ミルモ,ミルモでポン!
コスモ,ソニックX
ななみちゃん,ななみちゃん
タママ二等兵,ケロロ軍曹
ポッチャマ,ポケットモンスター ダイヤモンド&パール
ビスケット2号,日常
野山だいず,あずきちゃん
光瀬双葉,超電動ロボ鉄人28号FX
石田(メイン画像左の人物),あたしンちシリーズ
リカバリーガール,僕のヒーローアカデミア
オニギリ,ゾイドワイルド
