メオ,神様のメモ帳
妖精さん,人類は衰退しました
中条あずさ,魔法科高校の劣等生
コリエンテ,SHOWBYROCK!!
きらら,リルリルフェアリル
きんぎょ先生,リルリルフェアリル
ニーナ,ガールズ&パンツァー
拳藤一佳,僕のヒーローアカデミア
