和登千代子,ブラック・ジャック
あおい,ウィッチブレイド
織部雛乃,東京魔人學園
アツコ,みなみけ
楽進/凪,真・恋姫†無双
ミラジェーン・ストラウス,FAIRY TAIL
渚一葉,ヨスガノソラ
玉泉日和子,俺たちに翼はない
佐々木なみえ,スマイルプリキュア
ナナミ,デジモンセイバーズ
