ガブモン,デジモンアドベンチャー
レオン,おジャ魔女どれみ
長谷部たけし,おジャ魔女どれみ
フォルテ・シュトーレン,ギャラクシーエンジェル
李健良,デジモンテイマーズ
エンヴィー,鋼の錬金術師(2003年版)
ディンゴ,ロックマンエグゼシリーズ
明神太郎,うえきの法則
ガチャギリ,電脳コイル
赤井勇のピッピ,ポケットモンスターアドバンスジェネレーション
ききっち,たまごっち
ハガン,探検ドリランド
