ア太郎,もーれつア太郎
花沢花子,サザエさん※メイン画像左
バカボン,天才バカボン
砂かけ婆,ゲゲゲの鬼太郎
赤胴鈴之助,赤胴鈴之助
セワシ（画像中央）,ドラえもん（日本テレビ版）
サム,イーグルサム
山田笑太,ちびまる子ちゃん
魔法オババ,魔法陣グルグル（旧作）
ナチグロン,キン肉マン
チキン・リトル,チキン・リトル
八木沢香,アタックNo.1
浅見信子（画像右）,ミラクル少女リミットちゃん
牧村健作（画像左）,デビルマン
キン骨オババ（画像右下）,キン肉マン
シーサー,ゲゲゲの鬼太郎
天子男ジャック,ビックリマン
神帝男ジャック,ビックリマン
聖遊男ジャック,ビックリマン
東の界王,ドラゴンボールZ
ゴンベ,ポケットモンスター
くじらのクータン,それいけ!アンパンマン
チョロ松,おそ松くん（一作目）
エロース（画像右）,おちゃめ神物語 コロコロポロン
