サンディベル・クリスティー,ハロー!サンディベル ※声優デビュー作
ジョージィ,レディジョージィ
ユリア,北斗の拳
森本桃子,夢戦士ウイングマン
ロミー姫,アニメ80日間世界一周 ※画像左
結城沙羅,超獣機神ダンクーガ
野々宮ジュン,はーいステップジュン
ラサラ・ムーン、サラサ・ムーン,機動戦士ガンダムΖΖ ※画像はサラサ
イーグルの魔鈴,聖闘士星矢
星華,聖闘士星矢
みよちゃん,キテレツ大百科(テレビスペシャル版)
名取かずえ,シティーハンター ※画像右
ミネルバ,トランスフォーマー超神マスターフォース
夢野サリー,魔法使いサリー(1989年版)
りあ・キナカーモ,まじかる☆タルるートくん
りんごちゃん,それいけ!アンパンマン
"",""
"",""
