七千草菜々子,菜々子解体診書
橘うらら,セラフィムコール
サイバドール・メイ,HANDMAIDメイ
ユーシィ,ぷちぷり*ユーシィ
駒鳥つくね,おねがいマイメロディ
雲居一輪,東方奇闘劇3
桧月彩花,メモリーズオフ
紫苑メグ,黒魔女さんが通る!!
朱涼鈴,Koei西遊記
エマ・エメリッヒ,MGS
リリア,イース2
源九羅香,少女義経伝
フィオナ・メイフィールド,アルカナハート
春日鼓音,アルカナハート
