光祐一朗,ロックマンエグゼStream
今井昴,学園アリス
クラウス・グラード,機動戦士ガンダム00
飛騨鷹比等,刀語
後藤恒生,GIANTKILLING
石井雄太郎,心霊探偵八雲
千宮路大悟,イナズマイレブンGO
林厘太郎,しろくまカフェ
カストロ,HUNTER×HUNTER(2011年版)
ワタル,ポケットモンスターTHE_ORIGIN
アクロマ,ポケモンジェネレーションズ(Webアニメ)
イオリ・タケシ,ガンダムビルドファイターズ
波多野憲二,モンキーターン
トニオ・トラサルディー,ジョジョの奇妙な冒険 ダイヤモンドは砕けない
小馬座のキタルファ,聖闘士星矢Ω
芳村兵馬,コンクリート・レボルティオ
ジャガオン,電脳冒険記ウェブダイバー
