土橋とし子,ちびまる子ちゃん
イルク,魔法陣グルグル(1994年版)
西野かおる,あずきちゃん
則巻アラレ,ドクタースランプ
マリー,ぶぶチャチャ
ミーコ/ニャンダーかれん(初代),ニャニがニャンだーニャンダーかめん
ラバボー,Cosmic Baton Girl コメットさん☆
ハニーちゃん,ぷるるんっ！しずくちゃん
チー,うちの3姉妹
ニコ,キャシャーンSins
和久のぞみ,おジャ魔女どれみナ・イ・ショ
シナモン,シナモロール
コテモン,デジモンフロンティア-古代デジモン復活-
静・ジョースター,ジョジョの奇妙な冒険　ダイヤモンドは砕けない
貫庭玉サキ,映画クレヨンしんちゃん　爆睡!ユメミーワールド大突撃
