花本はぐみ,ハチミツとクローバー
上乃木ハルカ,ノエイン もうひとりの君へ
ポンズ,HUNTER×HUNTER（2011年版）
平賀源内,戦国コレクション
伊東守,新世界より
セツナ,キャプテン・アース
弓月ルーナ,カードファイト!!ヴァンガードG
夜神粧裕,DEATHNOTE
夢野久作,文豪ストレイドッグス
