ラム,うる星やつら
ヒルムカ,機甲界ガリアン
真田ケイト,つり球
アイシャ※,機動戦士ガンダムSEED
ミレディー・ド・ウィンター,アニメ三銃士
紅蜂,プロゴルファー猿
夜叉姫,風魔の小次郎
ドミニク・サン・ピエール,銀河英雄伝説
スコール・ミューゼル,IS〈インフィニット・ストラトス〉2
シモーヌ・ルフラン,蒼き流星SPTレイズナー
若狭留美,名探偵コナン
