トマトマン,サラダ十勇士トマトマン
ドナルカミ・ドード,超魔神英雄伝ワタル
ハレ,ジャングルはいつもハレのちグゥ
こうしくん,とっとこハム太郎
どんちゃん（下）,とっとこハム太郎
ファイナ・S・篠崎,無限のリヴァイアス
水島さん,あたしンちシリーズ
イシシ（左側）,かいけつゾロリ
高橋シャルロット（真ん中）,ペンギンの問題
はなぢ君,ぷるるんっ!しずくちゃん
ネズミ,ミルモでポン!
浅葱モト,BRIGADOON まりんとメラン
サルサルサ,ライブオン CARDLIVER翔
ガレキラクダ,ライブオン CARDLIVER翔
ルーザーゴースト,パンティ&ストッキングWithガーターベルト
冷泉久子,（右側）ガールズ&パンツァー
クルミ（右側）,怪盗ジョーカー
トリコ（左上）,プリパラ
ゲラチョ,かみさまみならい ヒミツのここたま
斉木久留美,斉木楠雄のΨ難
