プルルン,キャッ党忍伝てやんでえ
クルト,ピグマリオ
霧隠虎太郎,元気爆発ガンバルガー
小兎,幽遊白書
上杉まり,ちびまる子ちゃん
えびすくん,ちびまる子ちゃん
ファラ・グリフォン,機動戦士Vガンダム
ネス・ハッシャー,機動戦士Vガンダム
カトル・ラバーバ・ウィナー,新機動戦記ガンダムW
魎呼,天地無用!
ロミオ,ロミオの青い空
ピエトロ,ポポロクロイス物語
天野空夫,モジャ公
梅幸(画像右),セイバーマリオネットJ
浅井成実,名探偵コナン
水原マックス,ベイブレード
蛇骨,犬夜叉
ガラテア,CLAYMORE
ローズ,ストリートファイター(OVA)
シーランド,Axis Powers ヘタリア
モモの助,ONEPIECE
瀬口冬馬,グラビテーション
K・K,血界戦線
ジャンケンマン,ジャンケンマン(アニメ)
三杉淳,キャプテン翼(2001年版)
貴澄夏生,なつきクライシス
桑原静流,幽遊白書※左の人物
桐敷千鶴,屍鬼
パブリーン,聖闘士星矢Ω
"",""
