遠藤梨乃,「人生」
道明寺歌鈴,アイドルマスターシンデレラガールズ
和住媛萌,ハイスクール・フリート
ガブリエル,七つの美徳
ブラック指令,怪獣娘(黒)〜ウルトラ怪獣擬人化計画〜
浅木泉水,ぱすてるメモリーズ
マチカネフクキタル,ウマ娘プリティーダービー
小豆長光,天華百剣
