忍足侑士,テニスの王子様
佐藤成樹,ホイッスル!
ジョゼ,ガンスリンガーガール(第1期)
笹川了平,家庭教師ヒットマンREBORN!
ナックル,家庭教師ヒットマンREBORN!
藍龍蓮,彩雲国物語
黒/李舜生,DARKER THAN BLACKシリーズ
笛吹直大,魔人探偵脳噛ネウロ
関口巽,魍魎の匣
郭嘉,蒼天航路
グレヴィール・ド・ブロワ,GOSICK
フランクリン,HUNTER×HUNTER(2011年版)
藤原道雅,うた恋い。
天馬賢三,MONSTER
リュウ・セイリュウ,青の祓魔師
大門ジョセフィーヌ,ダンボール戦機ウォーズ
うちはシスイ,NARUTO
ホル・ホース,ジョジョの奇妙な冒険スターダストクルセイダース
小町小吉,テラフォーマーズ
絢爛朱雀,フューチャーカードバディファイト
北条豪,頭文字D
