山吹正,フレッシュプリキュア
グスタフ,魔法つかいプリキュア!
バリーガモン,トリコ
死人=バレット,ソウルイーターシリーズ
雪鬼※1,忍たま乱太郎
天譴,BLEACH
ホエーモン,デジモンアドベンチャー
メラモン,デジモンアドベンチャー02
ロードストーム,トランスフォーマーギャラクシーフォース
シャーロット・オーブン,ONEPIECE
