丹羽長秀,織田信奈の野望
水城花音,ジュエルペットサンシャイン
ニーナ,はいたい七葉
可愛・森蘭丸,戦国コレクション
一花ぼたん,天使のどろっぷ
麗華堂絢女,のうコメ
芸術家の魔女,魔法少女まどか☆マギカ
