セワシ(2代目)(画像右),ドラえもん
士夏彦雄飛,夜桜四重奏
スタルキッド,ゼルダの伝説 ムジュラの仮面
トゥーンリンク,ゼルダの伝説 風のタクト/4つの剣+/夢幻の砂時計/大乱闘スマッシュブラザーズX
アリル,ゼルダの伝説 風のタクト
ライトニングウエスト,電光超特急ヒカリアン
山中正太郎(ハカセ),ズッコケ三人組
ソロ,ふしぎ星のふたご姫
ハスモダイ,ファンタジックチルドレン
ぴけ(画像右),プリンセスチュチュ
アサギ・コードウェル,機動戦士ガンダムSEED
"",""
