貧保耐三,おぼっちゃまくん
レオン,ピグマリオ
烈D・ゴッド,レスラー軍団銀河編　聖戦士ロビンjr
日向仁,絶対無敵ライジンオー
島田愛子（2代目）,絶対無敵ライジンオー
高杉星史,伝説の勇者ダ・ガーン
ナットーマン,それいけ!アンパンマン
ハロ,機動戦士Vガンダム
ポピィくん,赤ずきんチャチャ
御手洗清志,幽☆遊☆白書
黒羽競子,とんでぶーりん
児玉翠（ジダマ）,あずきちゃん
保与田未来,ママはぽよぽよザウルスがお好き
葵双葉,逮捕しちゃうぞ
風助,忍空
サトシ,ポケットモンスターシリーズ
サカキのペルシアン,ポケットモンスターシリーズ
パープル,Bビーダマン爆外伝
雷震子,封神演義
日向小次郎,キャプテン翼J
獏良了（2代目）,遊☆戯☆王デュエルモンスターズ
オペラ・ヴェクトル,スターオーシャンEX
ミスティ,ボンバーマンジェッターズ
ラオモト・チバ,ニンジャスレイヤーフロムアニメイシヨン
志歴屋葉月,ムカムカパラダイス
