有川ひめ,ひめゴト
うずまきヒマワリ※,THELAST -NARUTO THE MOVIE-
ラトル,フリージングヴァイブレーション
エレキング,はいたい七葉
クッキー・グリフォン(イラスト左),機動戦士ガンダム 鉄血のオルフェンズ
汐留白亜,俺がお嬢様学校に「庶民サンプル」としてゲッツされた件
いなほ/ナリアオータム,魔法少女?なりあ☆がーるず
出雲ほくと,灼熱の卓球娘
トール,小林さんちのメイドラゴン
獄楽希,セントールの悩み
白百合かぐや,アイカツフレンズ!
ミヤ,温泉幼精ハコネちゃん
