宮沢雪野,彼氏彼女の事情
くるみ,鋼鉄天使くるみ
鈴原みさき,機動天使エンジェリックレイヤー
リンナ・キャラット,デ・ジ・キャラット
ヒナタ,ポケットモンスター アドバンスジェネレーション
寺田綾乃,銀魂
美翔舞/キュアイーグレット,ふたりはプリキュアスプラッシュスター
トリエラ,GUNSLINGER GIRL
キアラ・フィリーナ,エレメントハンター
先導エミ,カードファイト!!ヴァンガード
牧村美樹,AMON デビルマン黙示録
ラッピー,PSO2TA
