いくらどんちゃん,それいけ!アンパンマン
ミルク,NG騎士ラムネ&40
ウルルン,ジャンケンマン
役小明,鬼神童子ZENKI
ルクレツィア・ノイン,新機動戦記ガンダムW
ミスティ,空想科学世界ガリバーボーイ
砂沙美,天地無用!
スバル・リョーコ,機動戦艦ナデシコ
ネネカ・ニブロー,機動戦士Vガンダム
海馬乃亜,遊☆戯☆王デュエルモンスターズ
ラン,ポケットモンスター アドバンスジェネレーション
ゆりあ社長,クッキンアイドル アイ!マイ!まいん!
リュキア,甲竜伝説ヴィルガスト
倉田紗南,こどものおもちゃ(OVA版)
カトヤマ・キコ,ケロロ軍曹
ひなげし,劇場版　幽☆遊☆白書 冥界死闘篇 炎の絆
ビスケット=クルーガー,HUNTER×HUNTER(2011年版)
黄色いドラえもん,2112年ドラえもん誕生
春麗,ストリートファイターII V
ゲンキ,モンスターファーム
フルート,ハーメルンのバイオリン弾き(映画版)
スタージュン,パズドラクロス
クッキー,鬼灯の冷徹
ドナルカミ・ドルク,超魔神英雄伝ワタル
