スプー,ぐ～チョコランタン
テトラ、ゼルダ姫,ゼルダの伝説 風のタクト・夢幻の砂時計・4つの剣＋
鳴沢唯,同級生2
白雪美帆、白雪真帆,ときめきメモリアル2
加藤祭,高機動幻想ガンパレード・マーチ(ゲーム版)
イシュキック（星あかり）,ペルソナ2罪
アルエット,ラ・ピュセル
あやめ,パワーストーン
アーシャ,ブルーブレイカー
テントリーナ,ビーロボカブタック
ブレア・デイム,ストリートファイターEX
カイナ,サモンナイトシリーズ
