プロデューサー,アイドルマスターシンデレラガールズ
大和アレクサンダー,KINGOFPRISMbyPrettyRhythm
京谷賢太郎,ハイキュー!!
デッドムーン,ニンジャスレイヤーフロムアニメイシヨン
結城将司(右側),ダイヤのA
H・P・ラヴクラフト,文豪ストレイドッグス
端木煕,Spiritpact
ケイローン,Fate/Apocrypha
南條聖,スタミュ
鴻上了見/リボルバー,遊戯王VRAINS
久世草介※,火ノ丸相撲
ドラゴン龍,デュエル・マスターズVSRF
和泉柊羽,ツキプロ
五代大和,ナンバカ
剛陣鉄之助,イナズマイレブンアレスの天秤
