シャウト,ボンバーマンジェッターズ
オレガノ,家庭教師ヒットマンREBORN!
ジュリィ・ヘイワード,爆丸バトルブローラーズ
クラエス,ガンスリンガーガール
奴良若菜,ぬらりひょんの孫
フォンウィンコット卿スザナ・ジュリア,今日からマ王!
セラ・メイ / セラ・メイナード,GetRide!アムドライバー
如月れいこ,Go!プリンセスプリキュア
ナジェンダ,アカメが斬る!
ヴェロニカ・アナンコ,ラクエンロジック
朱臣響古,時空異邦人KYOKO（OVA）
菜々子,テニスの王子様※1
赤坂雪絵,ひぐらしのなく頃に※2
