ふぶ鬼,忍たま乱太郎
ギンペー（中央）,バケツでごはん
皇大地,ベイブレード
マジョリカ,おジャ魔女どれみシリーズ
ブー太郎（3代目）,ちびまる子ちゃん
ケンタ,アニマル横町
ステーキ,テガミバチ
イズナ（TVアニメ版）,うしおととら
ふとまきくん,それいけ!アンパンマン
