橘杏奈,アイカツ!
坂井水江,怪～ayakashi～
アラクネア,Yes!プリキュア5
諸葛孔明,イナズマイレブンGOクロノ・ストーン
玉屋清吉,大江戸ロケット＊1
夜祭ツバキ,キャプテン・アース
アリス・ネバーヘイワーズ,血界戦線
白井紗江,こどものじかん＊2
マルチアーノ,コヨーテ ラグタイムショー
カンナ・ビスマルク,シャーマンキング
リゼルグ・ダイゼル,シャーマンキング
ウリィ,十二戦支 爆烈エトレンジャー
ニャンマー/ショコラ,十二戦支 爆烈エトレンジャー
狩谷由紀恵,蒼穹のファフナー
ベリアル,天使禁猟区
オリヴィエ・ミラ・アームストロング,鋼の錬金術師 FULLMETAL ALCHEMIST
カロリーヌ,バンパイアハンターD
ゾーリン・ブリッツ,HELLSING
浦飯温子,幽☆遊☆白書
