シャイアン・レインストーム,ワイルドアームズ
ニャーゴ/ニャンダーかめん,ニャニがニャンだーニャンダーかめん
黒崎密,闇の末裔
洞院リナ,マーメイドメロディーぴちぴちピッチ
白,NARUTO
スプロケット,ビューティフルジョー
幾松,銀魂
ジェニファー・サトウ,C
ライラ・ミラ・ライラ,機動戦士Ζガンダム(劇場版)
クラウス・ヴァルカ,LASTEXILE
ひでまる,フォルツァ!ひでまる
イエス,シュガー・ラッシュ:オンライン
