森里恵,ああっ女神さまっシリーズ
トンラリアーノ三世,愛と勇気のピッグガールとんでぶーりん
田村カズマ,おじゃる丸
チュルル,機甲界ガリアン
トッペマ・マペット/メモリ・ミモリ姫,クレヨンしんちゃん ヘンダーランドの大冒険
姫宮アンシー,少女革命ウテナ
千流,トリコ
大福寺あんこ,どろろんぱっ!
デューイ,ナースエンジェルりりかSOS
星馬烈,爆走兄弟レッツ&ゴー!!シリーズ
新井ミナミ,爆走兄弟レッツ&ゴー!!MAX
シプリン,美少女戦士セーラームーンS
霧生満,ふたりはプリキュアSplash☆Star
ムープ,ふたりはプリキュアSplash☆Star
草摩燈路,フルーツバスケット
ロキ,魔探偵ロキRAGNAROK
夏木六三四,六三四の剣
八神いぶき,めぞん一刻
ハルカ・ヘップバーン,レジェンズ 甦る竜王伝説
