音無小鳥,アイドルマスター
皐月優,ときめきメモリアル4
明芳(左)、美凰(右),アルカナハートシリーズ
エリンシア,ファイアーエムブレム蒼炎の軌跡
ソティナ・ローンズ,サモンナイトX
円陣光子,リング☆ドリーム
