リフィア,アークライズファンタジア
佐久間まゆ,アイドルマスターシンデレラガールズ
燕つばさ,明日のよいち!
羽生礼子,うしおととら（TVアニメ版）
中原岬,N・H・Kにようこそ！
遊佐,AngelBeats!
ラピス/翠鈴,風のスティグマ
ホシノ・フミナ,ガンダムビルドファイターズトライ
真田莉々奈,恋と嘘
生田羽奈日,C
凰美耶子,少年メイド
鳥飼葉月,スケッチブック〜fullcolor's〜
大和ゆら,ステラ女学院高等科C3部＊1
メイウー,ゼーガペイン
花屋敷ミラ,石膏ボーイズ
河合ほのか,宇宙をかける少女
桜見鏡子,大正野球娘。
木下君子,団地ともお＊2
サクラ,ツバサ・クロニクル
未央,NEEDLESS
エリカ・キャンドル,ハンドレッド
レイラ,棺姫のチャイカ
黒須あろま,プリパラ
ひかる,放課後のプレアデス
アンコ/往住愛子,ぼくらの
アユリア,モンスターハンターストーリーズ
大塚芽子,山田くんと7人の魔女
笹原ゆうか,ヤマノススメ
