サチ,あしたのジョー
トト子,おそ松くん（1966年版）
ドロンパ,オバケのQ太郎（1985年版）
怪物太郎,怪物くん（1968年版）
カツ・ハウィン,機動戦士ガンダム＊1
ミライ・ヤシマ,機動戦士ガンダム
星明子,巨人の星
001/イワン・ウイスキー,サイボーグ009（1968年版）
サニー・ザ・マジシャン,ジャイアントロボ THE ANIMATION -地球が静止する日
小野小町,どろろんぱっ!
第11話 予告ナレーション（泥団子）,日常
パタリロ・ド・マリネール8世,パタリロ!
キャトー,花の子ルンルン
チョビン,星の子チョビン
へケート（2代目）,リボンの騎士
ビートン（2代目）,ろぼっ子ビートン
ボッコ,W3
