桜小路螢,伝説の勇者ダ・ガーン
雪菜,幽☆遊☆白書
国分果林/ぶ～りん,とんでぶーりん
セシル・ボルガー,機動武闘伝Gガンダム
モコナ,魔法騎士レイアース
プリメーラ,魔法騎士レイアース
ゆきめ,地獄先生ぬ～べ～
チェリー,セイバーマリオネットJ
三条燕,るろうに剣心
桐生七実,少女革命ウテナ
モッチー,モンスターファーム
閂若葉,闇の末裔
ラブひな,成瀬川メイ
フウコ,ポケットモンスター
チェンミン,魔神英雄伝ワタル2
マリア・ロボトニック,ソニック
ツツジ,ポケットモンスター アドバンスジェネレーション
キャンディーちゃん（真ん中）,とっとこハム太郎
相坂さよ,魔法先生ネギま!
喜緑江美里,涼宮ハルヒの憂鬱
ビビン,ふしぎ星の☆ふたご姫Gyu!
小林鳩子,機動天使エンジェリックレイヤー
やさいのようせい N.Y.SALAD,芽キャベツ
星野姫香,極上!!めちゃモテ委員長
パリーヌ,かみさまみならい ヒミツのここたま
小さいマリア（マリア・フォン・トラップ）,トラップ一家物語
結城千夏,元気爆発ガンバルガー
にの君,HAUNTEDじゃんくしょん
"",""
"",""
