くちぱっち,たまごっち
タルラント,ファンタジックチルドレン
カチーナ・タラスク,スーパーロボット大戦
エレオノーレ・フォン・ヴィッテンブルグ,Diesirae
坂田銀時〈少年時代〉,銀魂
ソーヤー,BLACKLAGOON
