姫百合珊瑚,ToHeart2
ミラ・ローズ,BLEACH
矢胴丸リサ(278話～),BLEACH
椎菜,セキレイ
ミランダ,クイズマジックアカデミー
星原ヒカル,ダンボール戦機ウォーズ
セト(幼少期),メカクシティアクターズ
イズール,ぴちぴちピッチ
"",""
