カズマ,この素晴らしい世界に祝福を!
ジン・ムソウ,アクエリオンEVOL
真鍋義久,琴浦さん
伊丹キョウジ,ダンボール戦機ウォーズ
鳴子章吉,弱虫ペダル
茶沢信輔,SHIROBAKO
赤城山バサラ,デュエル・マスターズ
プロミネンス,ニンジャスレイヤーフロムアニメイシヨン
キャプテン・ブルー,怪盗ジョーカー
ハリハム・ハリー（人間態）,HUGっと!プリキュア
ホルマジオ,ジョジョの奇妙な冒険 黄金の風
"",""
