小木,日常
ヒーローマン,HEROMAN
ダルイ,NARUTO
蓮,DRAMAticalMurder（アニメ版）
シロ,暗殺教室
牛島若利,ハイキュー‼︎
フランシス・ドレイク,境界線上のホライゾン
蔵見虎泰,キューティクル探偵因幡
大林九二,キルラキル
バルークルス,アルドノア・ゼロ
天王寺獅童,火ノ丸相撲
