本条鎌足,るろうに剣心
カニパン,発明BOYカニパン
ゴン=フリークス,HUNTER×HUNTER(フジテレビ版)
メタビー,メダロット
海馬モクバ,遊☆戯☆王デュエルモンスターズ
サボ（少年時代）,ONEPIECE
うずまきナルト,NARUTO
赤丸,NARUTO
うずまきメンマ,ROAD TO NINJA -NARUTO THE MOVIE-
夏木りん/キュアルージュ,Yes!プリキュア5
ゴマモン,デジモンアドベンチャー
神原拓也,デジモンフロンティア
ランボ,家庭教師ヒットマンREBORN!
クロミ/クルミ・ヌイ,おねがいマイメロディ
ピアノちゃん,おねがいマイメロディ
円堂守,イナズマイレブンシリーズ全般
円堂カノン,イナズマイレブン
メカ円堂,イナズマイレブンGOクロノ・ストーン
トール,ジュエルペット
ラピス,ジュエルペット
ムーン,ビーストウォーズⅡ
レッド,ポケットモンスターTHE_ORIGIN
北大路大五郎,銀魂
石尾カイ,続 夏目友人帳
クロワ・メリディエス,リトルウィッチアカデミア
ハプウ,ポケットモンスター サン&ムーン
