ジンライ,トランスフォーマー超神マスターフォース
バーツ・ライアン,銀河漂流バイファム
羽柴当麻,鎧伝サムライトルーパー
ビクトリーレオ,戦え!超ロボット生命体 トランスフォーマーV
ランスロー・ダーウェル,機動新世紀ガンダムX
二階胴面一,ハイスクール!奇面組
伊佐坂じん六,サザエさん
ウェルナー・フリッツ,機甲戦記ドラグナー
ジョウ,クラッシャージョウ
鬼之皇子,桃太郎伝説
